vince     	 843	140,140,140,143,144,145,148,148,149,152
johnsr    	 846	139,140,140,140,144,144,147,148,151,151
sally     	 846	140,140,140,141,143,144,144,144,148,163
nando     	 846	140,140,141,142,142,144,147,147,149,159
mike      	 849	140,140,140,144,146,146,148,149,152,155
paulie    	 849	140,140,142,142,144,144,148,149,151,152
john      	 850	140,140,142,143,144,147,148,148,149,149
robt      	 851	140,140,144,144,144,144,147,148,148,149
peter     	 853	140,140,141,144,147,148,148,149,151,159
jamesc    	 854	140,140,144,145,146,148,148,148,149,152
prodan    	 855	140,140,143,144,146,147,148,148,153,155
butch     	 855	140,140,144,144,145,148,149,149,150,152
jerry     	 855	140,143,144,144,145,147,147,148,148,148
crockett  	 856	139,140,143,144,146,147,147,151,151,153
spitz     	 856	139,140,143,144,147,147,147,151,153,154
ron       	 856	139,142,142,144,144,147,148,151,153,159
bryan     	 856	140,141,143,144,144,144,148,151,153,155
ernst     	 856	141,142,144,144,144,144,147,148,151,169
robg      	 857	139,142,142,144,146,147,148,148,151,159
frankie   	 857	140,141,143,147,147,148,148,148,151,153
freddy    	 858	140,140,141,146,147,147,148,148,149,163
tina      	 858	140,140,141,147,147,147,148,148,149,155
jimj      	 858	140,141,144,144,146,147,149,153,154,159
judy      	 858	140,142,145,145,146,147,147,148,148,163
tanja     	 859	140,140,141,144,147,147,149,150,151,153
nick      	 861	141,143,144,145,147,147,148,149,149,155
pt        	 862	140,144,144,147,148,148,149,149,153,159
joe       	 864	140,140,144,144,147,149,151,153,155,159
tana      	 864	140,140,144,144,147,149,151,153,155,159
mac       	 864	142,142,144,145,147,147,148,149,151,159
dave      	 865	141,142,144,147,147,147,148,150,150,154
wayne     	 865	144,144,144,145,147,148,148,148,151,154
ben       	 866	142,144,145,146,147,148,148,148,154,163
jimi      	 866	142,145,145,146,147,147,148,148,149,151
dano      	 876	144,146,147,147,148,148,151,153,154,155
