jamesc    	 267	64,66,68,69,69,71,72,74,76,81
wayne     	 267	64,66,68,69,72,72,74,74,81,81
vince     	 271	66,68,68,69,71,72,74,76,81,81
nick      	 271	66,68,68,69,72,74,74,81,81,81
sally     	 273	68,68,68,69,70,71,72,76,81,81
johnsr    	 273	68,68,68,69,71,72,72,76,81,81
jerry     	 273	66,68,69,70,71,72,74,74,76,76
mike      	 273	68,68,68,69,71,72,76,77,81,81
john      	 274	68,68,68,70,71,72,72,74,76,77
crockett  	 274	68,68,68,70,71,72,74,81,81,81
prodan    	 274	68,68,68,70,71,75,76,77,81,81
butch     	 274	66,68,69,71,72,72,74,76,81,81
paulie    	 274	68,68,69,69,72,73,74,80,81,81
ben       	 274	66,68,69,71,74,74,74,74,81,81
jimi      	 274	66,68,69,71,74,74,74,80,80,81
robt      	 275	68,68,68,71,72,72,72,74,74,77
judy      	 276	66,68,71,71,71,74,74,75,80,81
ernst     	 277	68,68,69,72,72,72,74,81,81,81
robg      	 277	68,68,69,72,74,74,75,81,81,81
peter     	 277	68,69,69,71,74,76,77,81,81,81
spitz     	 278	68,68,70,72,72,72,74,81,81,81
tanja     	 278	68,69,69,72,74,74,81,81,81,81
bryan     	 278	68,68,70,72,74,76,81,81,81,81
nando     	 279	68,68,71,72,72,72,72,74,81,81
dano      	 279	68,68,69,74,75,77,81,81,81,81
pt        	 280	68,69,71,72,74,74,74,77,81,81
dave      	 281	68,69,72,72,74,76,77,81,81,81
freddy    	 282	68,71,71,72,74,74,75,76,81,81
ron       	 284	68,72,72,72,73,74,74,81,81,81
tina      	 284	70,71,71,72,74,75,76,76,81,81
frankie   	 284	68,70,72,74,75,76,76,77,81,81
jimj      	 286	68,72,72,74,74,77,81,81,81,81
joe       	 286	68,72,72,74,76,77,81,81,81,81
tana      	 286	68,72,72,74,76,77,81,81,81,81
mac       	 287	68,72,73,74,74,74,77,80,81,81
