Jerry     	 344	66,68,69,70,71,71,72,72,75,82
Freddy    	 344	68,68,68,69,71,72,73,75,75,75
DonO      	 345	68,68,69,70,70,70,71,71,72,76
Mike      	 345	68,68,69,70,70,71,71,72,73,82
Mac       	 345	68,68,69,69,71,71,74,75,75,76
John      	 346	68,69,69,70,70,70,70,71,71,72
Vince     	 346	68,69,69,70,70,70,71,71,72,72
Jurga     	 346	68,68,69,70,71,71,71,71,71,74
Lopez     	 346	68,68,69,70,71,71,71,74,75,76
JimJ      	 346	68,69,69,69,71,71,72,72,73,75
Spitz     	 347	68,69,70,70,70,70,71,75,76,77
Marco     	 347	68,69,69,70,71,71,71,72,73,75
Robbie    	 348	68,69,69,71,71,71,71,73,73,73
Tana      	 348	68,69,70,70,71,71,71,73,74,76
Dave      	 348	69,69,70,70,70,71,72,72,73,74
Ron       	 348	68,69,70,70,71,71,72,73,74,75
ProPaul   	 349	69,69,70,70,71,71,71,74,74,75
Crockett  	 349	68,70,70,70,71,71,71,74,74,76
BobS      	 349	69,69,70,70,71,71,72,72,76,77
Nick      	 349	68,69,70,71,71,71,72,73,74,76
Dano      	 349	68,69,70,71,71,71,73,74,75,77
Russell   	 349	69,69,69,71,71,72,74,75,76,77
Peter     	 350	68,69,71,71,71,72,72,72,73,76
JohnSr    	 351	69,69,71,71,71,71,72,72,72,75
Gardiner  	 352	69,70,71,71,71,71,72,72,77,82
RobG      	 352	68,71,71,71,71,72,73,74,75,76
NickB     	 354	69,71,71,71,72,72,73,73,73,82
Wouter    	 355	71,71,71,71,71,71,73,74,75,82
PaulT     	 355	70,71,71,71,72,72,72,73,73,75
