nick      	 271	66,67,69,69,70,73,80,80
jerry     	 276	67,68,70,71,74,80,80,80
joeb      	 277	69,69,69,70,80,80,80,80
marco     	 277	68,68,70,71,73,75,76,80
nickb     	 277	68,69,69,71,72,80,80,80
jurga     	 278	68,69,70,71,75,80,80,80
tracy     	 278	66,69,71,72,73,77,80,80
freddy    	 279	69,69,70,71,80,80,80,80
ron       	 280	69,70,70,71,73,80,80,80
vince     	 280	67,69,71,73,74,80,80,80
dono      	 281	68,69,71,73,80,80,80,80
mike      	 281	68,70,71,72,73,73,80,80
spitz     	 281	69,69,71,72,73,75,80,80
jimj      	 282	69,69,71,73,77,80,80,80
crockett  	 283	69,70,71,73,80,80,80,80
dano      	 283	67,70,73,73,80,80,80,80
paulie    	 283	68,69,71,75,80,80,80,80
mac       	 284	67,70,73,74,80,80,80,80
hopper    	 285	70,71,71,73,73,75,80,80
robt      	 285	68,70,73,74,76,80,80,80
wouter    	 285	69,70,73,73,78,80,80,80
pault     	 286	69,69,73,75,80,80,80,80
dave      	 288	71,71,73,73,75,80,80,80
robg      	 288	69,70,73,76,80,80,80,80
prodan    	 289	69,71,71,78,80,80,80,80
stack     	 291	70,73,73,75,75,80,80,80
tana      	 291	69,71,71,80,80,80,80,80
john      	 298	69,73,76,80,80,80,80,80
johns     	 298	69,73,76,80,80,80,80,80
margit    	 304	71,73,80,80,80,80,80,80
