Vince     	 341	65,68,69,69,70,71,75,77,78,78
BobS      	 344	65,68,69,71,71,73,75,76,78,78
Peter     	 345	66,68,69,70,72,75,78,78,78,78
John      	 345	68,69,69,69,70,76,77,78,78,78
ProPaul   	 345	66,69,69,70,71,78,78,78,78,78
DonO      	 346	67,69,69,70,71,72,73,78,78,78
Dave      	 346	69,69,69,69,70,75,76,78,78,78
Mac       	 347	66,67,70,71,73,78,78,78,78,78
Frankie   	 348	67,68,69,69,75,76,78,78,78,78
Wouter    	 348	66,69,69,70,74,78,78,78,78,78
Spitz     	 349	69,69,70,70,71,74,74,78,78,78
Marco     	 349	68,69,69,70,73,74,78,78,78,78
JohnSr    	 349	68,69,69,70,73,76,78,78,78,78
Russell   	 350	68,70,70,71,71,73,74,75,78,78
Gardiner  	 350	69,69,69,70,73,76,78,78,78,78
Gary      	 350	68,69,69,70,74,78,78,78,78,78
Nick      	 350	68,69,69,70,74,78,78,78,78,78
RobG      	 352	66,69,69,74,74,75,76,78,78,78
PaulT     	 353	69,69,70,71,74,78,78,78,78,78
Crockett  	 355	69,69,69,70,78,78,78,78,78,78
Sallie    	 355	67,68,70,72,78,78,78,78,78,78
Jerry     	 357	67,68,70,74,78,78,78,78,78,78
Tracy     	 360	69,71,71,74,75,78,78,78,78,78
Tana      	 361	69,71,71,75,75,78,78,78,78,78
Mike      	 363	68,69,70,78,78,78,78,78,78,78
Dano      	 364	68,71,74,75,76,77,77,78,78,78
RobT      	 365	68,69,74,76,78,78,78,78,78,78
Ron       	 368	70,70,74,76,78,78,78,78,78,78
Tanja     	 368	70,73,73,74,78,78,78,78,78,78
Jon       	 374	72,74,75,75,78,78,78,78,78,78
ProDan    	 378	68,76,78,78,78,78,78,78,78,78
