jenet     	 851	139,139,143,143,144,145,147,147,152,153
mac       	 854	139,141,143,145,146,147,148,150,155,170
john      	 856	139,143,143,144,147,147,148,149,151,151
jerry     	 859	139,143,144,145,148,148,149,150,153,162
crockett  	 859	141,141,143,144,146,147,149,151,153,155
potter    	 860	139,142,143,145,146,148,149,153,154,155
wayne     	 860	139,143,144,145,147,147,148,149,152,153
ben       	 861	139,142,143,145,147,148,149,150,152,153
prodan    	 862	139,143,145,146,147,147,149,149,153,153
vince     	 864	142,143,143,146,147,149,149,151,152,154
robt      	 865	139,144,144,147,148,149,149,149,153,155
bryan     	 866	139,143,146,147,147,148,149,150,150,155
dano      	 867	139,143,145,145,148,149,150,151,153,153
johnsr    	 867	141,143,145,148,149,149,150,151,155,159
mike      	 867	143,144,145,145,147,148,149,149,150,155
nick      	 868	139,143,144,149,149,149,149,153,153,153
tanja     	 869	139,145,147,147,148,149,153,153,155,158
robg      	 871	139,144,146,149,149,151,152,153,155,162
paulie    	 871	143,144,145,147,148,148,149,149,152,170
pt        	 871	143,145,147,148,149,149,150,151,151,153
nik       	 872	141,143,146,147,149,149,150,153,153,156
butch     	 876	144,147,148,148,149,149,149,151,154,155
tana      	 879	147,147,148,148,148,149,149,149,155,156
